StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
sonic-s6100-dut1,Ethernet0,snappi-sonic,Card1/Port5,400000,2,Access
sonic-s6100-dut1,Ethernet8,snappi-sonic,Card1/Port6,400000,2,Access
sonic-s6100-dut1,Ethernet16,snappi-sonic,Card1/Port7,400000,2,Access
sonic-s6100-dut1,Ethernet24,snappi-sonic,Card1/Port8,400000,2,Access
